ts_utc,SPY_return,SPY_abs_return,SPY_stress_flag,QQQ_return,QQQ_abs_return,QQQ_stress_flag,IWM_return,IWM_abs_return,IWM_stress_flag,VXX_return,VXX_abs_return,VXX_stress_flag,UVXY_return,UVXY_abs_return,UVXY_stress_flag,SVXY_return,SVXY_abs_return,SVXY_stress_flag,breadth_count,breadth_share,core_downside_count,core_downside_share,vol_complex_count,vol_complex_share,breadth_event,sustained_event,raw_p_debug,cond_p_debug,G_numerator_vol_stress,G_denominator_core_stress,dominance_raw,dominance_baseline,G_debug,cond_gain_debug,delta,p,G,delta_change,p_change,cond_gain,cond_delta,cond_p,alarm_raw,alarm_gated,p_diff_abs,G_diff_abs,config_id,config_label,slice_id,kind,window_start_ts_utc,window_end_ts_utc,collapse_ts_utc
2018-02-05 09:00:00+00:00,-0.0014194466542258866,0.0014194466542258866,0,0.0008533984059537758,0.0008533984059537758,0,,,0,,,0,,,0,-0.0019212301778939178,0.0019212301778939178,0,0,0.0,1,0.3333333333333333,0,0.0,0,0,0.0,0,0.0019212301778939178,0.0011364225300898312,1.6905949374758125,,0.0,0,0.7168672619527905,0.03333333333333333,3.1129402017195975,-0.16787398352909844,0.0,1,1,1,1,0,0.03333333333333333,3.1129402017195975,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:01:00+00:00,0.0,0.0,0,0.0006091247066573047,0.0006091247066573047,0,,,0,,,0,-0.0041637811717794015,0.0041637811717794015,0,-0.009661910911736626,0.009661910911736626,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.006912846041758014,0.00030456235332865234,22.69763791718783,,0.0,0,0.9051547670921257,0.05,7.44809087171319,0.03633141923280503,0.01666666666666667,1,0,1,0,0,0.05,7.44809087171319,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:02:00+00:00,-0.0001456982591641065,0.0001456982591641065,0,-0.00036543029823832285,0.00036543029823832285,0,,,0,,,0,0.005547864437718264,0.005547864437718264,0,,,0,0,0.0,2,0.6666666666666666,0,0.0,0,0,0.0,0,0.005547864437718264,0.0002555642787012147,21.70829367939989,,0.0,0,0.8979924305675503,0.06666666666666667,3.3909703075658335,0.005128143953953668,0.03333333333333333,1,0,1,0,0,0.06666666666666667,3.3909703075658335,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:03:00+00:00,0.0,0.0,0,,,0,,,0,,,0,0.0,0.0,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,,0.0,0,0.9004700744688495,0.06666666666666667,0.0,0.008458778261772881,0.03333333333333333,0,0,1,0,0,0.06666666666666667,0.0,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:04:00+00:00,7.285178307991913e-05,7.285178307991913e-05,0,,,0,,,0,,,0,-0.0034638067191878896,0.0034638067191878896,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0034638067191878896,7.285178307991913e-05,47.54594225706346,,0.0,0,0.8781839415038454,0.06666666666666667,2.7297592826063224,-0.010711362639943545,0.03333333333333333,1,0,1,0,0,0.06666666666666667,2.7297592826063224,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:05:00+00:00,-0.00014570887392828524,0.00014570887392828524,0,-0.00018276523856020077,0.00018276523856020077,0,,,0,,,0,0.00484597694613953,0.00484597694613953,0,,,0,0,0.0,2,0.6666666666666666,0,0.0,0,0,0.0,0,0.00484597694613953,0.000164237056244243,29.505989862768292,,0.0,0,0.8731798853182855,0.08333333333333333,2.4768811513332993,-0.014911474086058862,0.049999999999999996,1,0,1,0,0,0.08333333333333333,2.4768811513332993,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:06:00+00:00,0.00025497659817297347,0.00025497659817297347,0,0.00048729975990191576,0.00048729975990191576,0,,,0,,,0,0.0,0.0,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0003711381790374446,0.0,,0.0,0,0.8891273897046225,0.08333333333333333,0.3283872346742371,-0.003186192981447067,0.049999999999999996,0,0,1,0,0,0.08333333333333333,0.3283872346742371,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:07:00+00:00,0.0,0.0,0,-0.00012180267980976822,0.00012180267980976822,0,,,0,,,0,-0.0006908463141779286,0.0006908463141779286,0,,,0,0,0.0,1,0.3333333333333333,0,0.0,0,0,0.0,0,0.0006908463141779286,6.090133990488411e-05,11.343696278492363,,0.0,0,0.8871856111536677,0.08333333333333333,0.36506452862173094,-0.003957440407611923,0.049999999999999996,0,0,1,0,0,0.08333333333333333,0.36506452862173094,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:08:00+00:00,7.283851703920874e-05,7.283851703920874e-05,0,0.0,0.0,0,,,0,,,0,-0.0006913239127737114,0.0006913239127737114,0,-0.0017564407325938447,0.0017564407325938447,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.001223882322683778,3.641925851960437e-05,33.60535987902132,,0.0,0,0.8574460617535687,0.08333333333333333,0.8399373921871337,-0.023383334520323262,0.049999999999999996,0,1,1,0,0,0.08333333333333333,0.8399373921871337,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:09:00+00:00,0.00010924782880827877,0.00010924782880827877,0,,,0,,,0,,,0,,,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,,0.00010924782880827877,,,0.0,0,0.8577174728785418,0.08333333333333333,0.14237651509776292,-0.0205066879109862,0.049999999999999996,0,1,1,0,0,0.08333333333333333,0.14237651509776292,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:10:00+00:00,0.00010923589502365161,0.00010923589502365161,0,,,0,,,0,,,0,,,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,,0.00010923589502365161,,,0.0,0,0.8556322502560177,0.08333333333333333,0.14198740576282246,-0.018970882225222585,0.049999999999999996,0,0,1,0,0,0.08333333333333333,0.14198740576282246,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:11:00+00:00,0.00021843599912152456,0.00021843599912152456,0,0.0001217507763113801,0.0001217507763113801,0,,,0,,,0,-0.006963816443071202,0.006963816443071202,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.006963816443071202,0.00017009338771645233,40.94113531173141,,0.0,0,0.8551428193607379,0.08333333333333333,3.1730872431202055,0.0002129761846836331,0.049999999999999996,1,0,1,0,0,0.08333333333333333,3.1730872431202055,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
2018-02-05 09:12:00+00:00,3.640136141491723e-05,3.640136141491723e-05,0,-0.0001217507763113801,0.0001217507763113801,0,,,0,,,0,0.0013966482717209239,0.0013966482717209239,0,,,0,0,0.0,1,0.3333333333333333,0,0.0,0,0,0.0,0,0.0013966482717209239,7.907606886314866e-05,17.662085054783375,,0.0,0,0.8543240034292847,0.08333333333333333,0.6117188149204877,6.410142070312208e-05,0.049999999999999996,0,0,1,0,0,0.08333333333333333,0.6117188149204877,cfg_001339,primary_near_miss_cfg_001339,volmageddon_2018_xiv,event,2018-02-05 09:00:00+00:00,2018-02-06 01:00:00+00:00,2018-02-05 22:09:00+00:00
