ts_utc,SPY_return,SPY_abs_return,SPY_stress_flag,QQQ_return,QQQ_abs_return,QQQ_stress_flag,IWM_return,IWM_abs_return,IWM_stress_flag,VXX_return,VXX_abs_return,VXX_stress_flag,UVXY_return,UVXY_abs_return,UVXY_stress_flag,SVXY_return,SVXY_abs_return,SVXY_stress_flag,breadth_count,breadth_share,core_downside_count,core_downside_share,vol_complex_count,vol_complex_share,breadth_event,sustained_event,raw_p_debug,cond_p_debug,G_numerator_vol_stress,G_denominator_core_stress,dominance_raw,dominance_baseline,G_debug,cond_gain_debug,delta,p,G,delta_change,p_change,cond_gain,cond_delta,cond_p,alarm_raw,alarm_gated,p_diff_abs,G_diff_abs,config_id,config_label,slice_id,kind,window_start_ts_utc,window_end_ts_utc,collapse_ts_utc
2018-02-08 09:00:00+00:00,0.004053146733165924,0.004053146733165924,0,,,0,0.0013430031564665157,0.0013430031564665157,0,,,0,-0.05116334831498781,0.05116334831498781,0,0.02719574280849013,0.02719574280849013,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.03917954556173897,0.00269807494481622,14.521296238450633,,3.9896075090566563,1,0.508162713421156,0.03333333333333333,8.456274132793459,-0.12775383649171812,0.0,1,1,1,1,0,0.03333333333333333,4.466666623736803,cfg_002053,corroborating_cfg_002053,volmageddon_control_2018_02_08,control,2018-02-08 09:00:00+00:00,2018-02-09 01:00:00+00:00,
2018-02-08 09:01:00+00:00,-0.0010492393977656889,0.0010492393977656889,0,,,0,,,0,,,0,0.0005196154962328059,0.0005196154962328059,0,,,0,0,0.0,1,0.3333333333333333,0,0.0,0,0,0.0,0,0.0005196154962328059,0.0010492393977656889,0.4952306373970274,,3.9896075090566563,1,0.5088677003041755,0.03333333333333333,0.24713478777632844,-0.12719646581494204,0.0,0,1,1,0,0,0.03333333333333333,3.7424727212803277,cfg_002053,corroborating_cfg_002053,volmageddon_control_2018_02_08,control,2018-02-08 09:00:00+00:00,2018-02-09 01:00:00+00:00,
2018-02-08 09:02:00+00:00,0.00011247117937873696,0.00011247117937873696,0,,,0,,,0,,,0,0.002594035177046372,0.002594035177046372,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.002594035177046372,0.00011247117937873696,23.063998868965218,,3.9896075090566563,1,0.5089068273522213,0.03333333333333333,0.4372699113437647,-0.11239850888189928,0.0,0,1,1,0,0,0.03333333333333333,3.5523375977128917,cfg_002053,corroborating_cfg_002053,volmageddon_control_2018_02_08,control,2018-02-08 09:00:00+00:00,2018-02-09 01:00:00+00:00,
2018-02-08 09:03:00+00:00,0.0,0.0,0,,,0,,,0,,,0,-0.0051948168771036585,0.0051948168771036585,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0051948168771036585,0.0,5194816877.103659,,3.9896075090566563,1,0.5090121949238293,0.03333333333333333,0.8454333332411516,-0.11241415222413653,0.0,0,1,1,0,0,0.03333333333333333,3.144174175815505,cfg_002053,corroborating_cfg_002053,volmageddon_control_2018_02_08,control,2018-02-08 09:00:00+00:00,2018-02-09 01:00:00+00:00,
2018-02-08 09:04:00+00:00,0.000637097853543267,0.000637097853543267,0,,,0,,,0,,,0,0.0026007817000572864,0.0026007817000572864,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0026007817000572864,0.000637097853543267,4.0822327080692755,,3.9896075090566563,1,0.5097576340636236,0.03333333333333333,0.514479232740145,-0.11076476498026178,0.0,0,1,1,0,0,0.03333333333333333,3.4751282763165112,cfg_002053,corroborating_cfg_002053,volmageddon_control_2018_02_08,control,2018-02-08 09:00:00+00:00,2018-02-09 01:00:00+00:00,
2018-02-08 09:05:00+00:00,3.746370703794355e-05,3.746370703794355e-05,0,,,0,,,0,,,0,-0.013072081567353067,0.013072081567353067,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.013072081567353067,3.746370703794355e-05,348.9265278843609,,3.9896075090566563,1,0.5107436411434971,0.03333333333333333,2.091670336921101,-0.10716629054630178,0.0,1,1,1,1,0,0.03333333333333333,1.8979371721355554,cfg_002053,corroborating_cfg_002053,volmageddon_control_2018_02_08,control,2018-02-08 09:00:00+00:00,2018-02-09 01:00:00+00:00,
2018-02-08 09:06:00+00:00,0.001347759554092498,0.001347759554092498,0,,,0,,,0,,,0,0.0,0.0,0,,,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.001347759554092498,0.0,,3.9896075090566563,1,0.562120465923996,0.03333333333333333,0.21592548915262066,-0.10819041670705998,0.0,0,1,1,0,0,0.03333333333333333,3.7736820199040357,cfg_002053,corroborating_cfg_002053,volmageddon_control_2018_02_08,control,2018-02-08 09:00:00+00:00,2018-02-09 01:00:00+00:00,
2018-02-08 09:07:00+00:00,-0.00018708023926006234,0.00018708023926006234,0,,,0,,,0,,,0,0.0,0.0,0,,,0,0,0.0,1,0.3333333333333333,0,0.0,0,0,0.0,0,0.0,0.00018708023926006234,0.0,,3.9896075090566563,1,0.5585800864242421,0.03333333333333333,0.031216184647150626,-0.11687905108613494,0.0,0,1,1,0,0,0.03333333333333333,3.9583913244095057,cfg_002053,corroborating_cfg_002053,volmageddon_control_2018_02_08,control,2018-02-08 09:00:00+00:00,2018-02-09 01:00:00+00:00,
2018-02-08 09:08:00+00:00,-7.484189652817719e-05,7.484189652817719e-05,0,,,0,,,0,,,0,-0.005277057100843585,0.005277057100843585,0,,,0,0,0.0,1,0.3333333333333333,0,0.0,0,0,0.0,0,0.005277057100843585,7.484189652817719e-05,70.50939747828853,,3.9896075090566563,1,0.5592192515045459,0.03333333333333333,0.8995129138586287,-0.12721111978966226,0.0,0,1,1,0,0,0.03333333333333333,3.0900945951980274,cfg_002053,corroborating_cfg_002053,volmageddon_control_2018_02_08,control,2018-02-08 09:00:00+00:00,2018-02-09 01:00:00+00:00,
2018-02-08 09:09:00+00:00,-0.00014970059908225863,0.00014970059908225863,0,,,0,,,0,,,0,0.004223871116185052,0.004223871116185052,0,,,0,0,0.0,1,0.3333333333333333,0,0.0,0,0,0.0,0,0.004223871116185052,0.00014970059908225863,28.21545881488843,,3.9896075090566563,1,0.5603466147979158,0.03333333333333333,0.7211979128477718,-0.12872089996574665,0.0,0,1,1,0,0,0.03333333333333333,3.2684095962088846,cfg_002053,corroborating_cfg_002053,volmageddon_control_2018_02_08,control,2018-02-08 09:00:00+00:00,2018-02-09 01:00:00+00:00,
